P(democrat|C),P(other|C),P(republican|C),P(non_voter|C)
0.22101128,0.060897887,0.34776866,0.3703222
0.0915536,0.039426602,0.47548947,0.39353028
0.3514608,0.034041084,0.16952059,0.4449775
0.12833773,0.033524446,0.55441976,0.2837181
0.18630452,0.07432859,0.44772595,0.29164097
0.17125715,0.18310079,0.30264053,0.34300154
0.1888672,0.07097264,0.41162637,0.32853374
0.17418517,0.026196262,0.43840227,0.36121628
0.19032028,0.05914025,0.3666624,0.3838771
0.046134617,0.0076739164,0.60937697,0.3368144
0.15006892,0.127161,0.34995565,0.37281442
0.084613964,0.090641744,0.56165797,0.26308632
0.0277974,0.095371954,0.6373637,0.23946694
0.26738432,0.09025375,0.33717945,0.30518252
0.1861935,0.08649596,0.38331977,0.34399083
0.13902517,0.055698838,0.6371637,0.16811231
0.10539104,0.02688936,0.26763237,0.60008717
0.14678477,0.047596887,0.43126962,0.3743488
0.11783607,0.14649995,0.46888885,0.26677516
0.11084237,0.07634105,0.4317612,0.38105536
0.08404748,0.07285586,0.43812475,0.4049719
0.16178875,0.06692475,0.40641055,0.36487594
0.19032042,0.07194711,0.4315009,0.30623153
0.19293532,0.08178946,0.2589916,0.4662836
0.1340276,0.021447087,0.54811054,0.2964148
0.2765601,0.11046786,0.3098923,0.30307975
0.061203025,0.016357658,0.568666,0.3537733
0.2463209,0.09882251,0.31228867,0.34256783
0.24475294,0.06030995,0.22119059,0.47374654
0.13250205,0.1520313,0.32989776,0.38556898
0.23879783,0.07731586,0.2752464,0.40863985
0.19921161,0.102649316,0.32953274,0.3686063
0.22629063,0.0886861,0.29148993,0.39353338
0.11067977,0.06751289,0.5452804,0.27652696
0.24673034,0.1091812,0.39479908,0.24928936
0.2016676,0.06746437,0.31820536,0.41266274
0.17372137,0.12628551,0.3458729,0.35412017
0.15030786,0.064060695,0.451251,0.33438042
0.1875663,0.34919304,0.19639139,0.26684925
0.12590098,0.06625345,0.57302874,0.23481682
0.18941788,0.018042771,0.10645406,0.6860853
0.17943753,0.050006565,0.44358957,0.32696632
0.17656541,0.052428253,0.45732075,0.31368557
0.23643327,0.07270826,0.365562,0.32529646
0.15756507,0.04144994,0.34495094,0.45603406
0.19659743,0.107604645,0.27111942,0.4246785
0.5838515,0.006405218,0.08269919,0.3270441
0.18334045,0.04741808,0.31002414,0.4592173
0.15811868,0.03689366,0.29033256,0.5146551
0.11656355,0.013240879,0.29420096,0.5759947
0.12362433,0.024729464,0.3356564,0.51598984
0.16922638,0.039320253,0.37614018,0.41531318
0.13880432,0.03020593,0.35855776,0.472432
0.096414156,0.017944418,0.33822972,0.5474117
0.11511858,0.03365381,0.39486167,0.4563659
0.2015104,0.029521905,0.3033386,0.4656291
0.1894846,0.026928103,0.34325594,0.44033134
0.1731541,0.026700646,0.3955848,0.40456045
0.13975544,0.013422696,0.3528773,0.4939445
0.16756807,0.015604938,0.3258863,0.4909406
0.14317141,0.035421386,0.3322807,0.48912653
0.14938214,0.024397673,0.28114957,0.54507065
0.13341928,0.044579215,0.3513862,0.4706154
0.16267462,0.04963096,0.30627537,0.4814191
0.12564181,0.04121342,0.39459932,0.43854547
0.31822568,0.039226547,0.15315768,0.48939008
0.1027049,0.028558474,0.38206714,0.48666942
0.15414816,0.017356558,0.43517005,0.39332527
0.20392461,0.041352432,0.33243626,0.42228666
0.14690791,0.029588144,0.30525112,0.5182529
0.193887,0.018760763,0.39462876,0.3927234
0.12974218,0.03880462,0.32406092,0.5073922
0.13006586,0.02226273,0.35834146,0.4893299
0.1620085,0.02745287,0.29968095,0.51085776
0.13579807,0.033804875,0.31364083,0.5167563
0.107063584,0.020310331,0.39191926,0.4807068
0.13375317,0.023601236,0.3565007,0.48614496
0.122155614,0.040128116,0.3042575,0.53345877
0.1488675,0.020674892,0.31379032,0.5166673
0.21589285,0.043650195,0.30072975,0.4397272
0.115893506,0.01567673,0.27304035,0.5953894
0.24905054,0.01631923,0.2150314,0.51959884
0.11896541,0.036457352,0.38872713,0.45585012
0.16465642,0.020675004,0.3684821,0.4461865
0.3058317,0.026245967,0.17085396,0.4970684
0.1745494,0.0212678,0.3286234,0.47555932
0.1571353,0.021738416,0.33917522,0.48195106
0.09888166,0.023657683,0.37368542,0.5037753
0.12168571,0.03284404,0.3283259,0.5171444
0.13642187,0.015047881,0.3427145,0.50581574
0.16757205,0.020376945,0.32501304,0.487038
0.14353491,0.0446745,0.39470556,0.417085
0.1467299,0.039024755,0.32183138,0.49241397
0.22353941,0.046079226,0.3017395,0.42864192
0.10558741,0.013321873,0.21436425,0.6667264
0.1858485,0.023502529,0.23713732,0.5535116
0.14507495,0.02367347,0.35709855,0.47415307
0.14404659,0.020456662,0.34978604,0.48571068
0.1313259,0.021115197,0.38649273,0.46106616
0.12442263,0.045184586,0.4188446,0.41154823
0.051451858,0.020107038,0.41297778,0.5154633
0.29734647,0.025768949,0.22619212,0.45069245
0.16779217,0.03563997,0.3297527,0.4668151
0.12853882,0.027787123,0.40220612,0.44146785
0.18766105,0.07596921,0.34027645,0.39609322
0.13053599,0.029421652,0.372074,0.46796834
0.102300644,0.02014655,0.35934195,0.5182108
0.08921699,0.021785907,0.3299406,0.5590565
0.15774888,0.027480358,0.349621,0.4651498
0.18443139,0.035796463,0.25330174,0.52647036
0.13395154,0.016860817,0.41622925,0.43295845
0.087531984,0.025565138,0.3159516,0.57095134
0.15638109,0.015838271,0.2971527,0.53062797
0.11786478,0.013428555,0.33113796,0.5375687
0.14839698,0.008642522,0.38673466,0.45622584
0.12437456,0.012613223,0.34958217,0.51343
0.14100114,0.037090495,0.3701189,0.45178947
0.16339667,0.024965167,0.28452092,0.52711725
0.13485484,0.020467218,0.37127975,0.47339818
0.1680317,0.017666802,0.40124592,0.41305563
0.14902547,0.043739606,0.37072778,0.43650714
0.2142385,0.03872082,0.27958918,0.4674515
0.14443544,0.029400786,0.3440809,0.48208284
0.11734505,0.042488053,0.41627368,0.42389324
0.123708285,0.03498138,0.40372598,0.43758434
0.38618702,0.03073933,0.15285788,0.43021575
0.13334203,0.034297332,0.37151444,0.4608462
0.08185407,0.019077923,0.4412959,0.4577721
0.16354537,0.030650545,0.3888662,0.41693792
0.16585399,0.046842612,0.38857728,0.39872608
0.18931821,0.050994948,0.34614506,0.41354173
0.10186499,0.048569918,0.23140754,0.61815757
0.1272119,0.027326016,0.40654406,0.43891805
0.11420869,0.043302502,0.41022697,0.43226182
0.13223825,0.042717647,0.3444814,0.48056275
0.14050442,0.032567047,0.29102153,0.535907
0.1831998,0.040106658,0.31252524,0.46416834
0.08487891,0.052412026,0.33395112,0.5287579
0.12347002,0.020311542,0.31207454,0.54414386
0.063856654,0.024472438,0.4433607,0.4683103
0.18018533,0.046626475,0.46194232,0.3112459
0.17478424,0.041265532,0.38539135,0.3985589
0.108681485,0.02087145,0.2797225,0.5907246
0.12290064,0.023434034,0.25245905,0.60120624
0.17571023,0.03492282,0.24899974,0.5403672
0.20715629,0.045831613,0.28991705,0.45709503
0.09849064,0.036002893,0.45152095,0.4139855
0.062060073,0.16154446,0.32699266,0.44940278
0.22615336,0.022440145,0.17141242,0.57999414
0.19030519,0.030270083,0.31040892,0.46901578
0.21214683,0.10053399,0.20854455,0.47877473
0.19149928,0.054422054,0.3810972,0.3729814
0.21219711,0.07477568,0.18605562,0.5269716
0.07724373,0.013767538,0.51095515,0.39803356
0.15733126,0.04529322,0.1318238,0.66555166
0.22094506,0.02159205,0.19942498,0.55803794
0.27843133,0.030292662,0.14289275,0.5483832
0.13105178,0.027879626,0.4508467,0.39022192
0.021990601,0.03693456,0.76868594,0.17238888
0.18333457,0.048574954,0.35545945,0.41263103
0.17268437,0.04819249,0.26551,0.51361316
0.23477687,0.039999,0.22376963,0.50145453
0.19652343,0.030246207,0.17343633,0.59979403
0.41480166,0.03614426,0.16777904,0.381275
0.08106573,0.061590187,0.22882728,0.62851685
0.24252453,0.00627895,0.17483778,0.5763587
0.12052357,0.029161192,0.3070916,0.5432237
0.19799964,0.020664029,0.38619322,0.39514312
0.12577438,0.03571479,0.3969109,0.4415999
0.14208128,0.035966698,0.23818327,0.5837687
0.15520202,0.030813416,0.21992972,0.5940548
0.12003725,0.041094422,0.43440044,0.40446785
0.19585337,0.015056262,0.1282727,0.6608176
0.25202534,0.035183206,0.23521277,0.47757867
0.16355626,0.12566426,0.25835437,0.45242512
0.1567182,0.024303652,0.3253054,0.49367276
0.15894696,0.030238545,0.21101922,0.5997952
0.24306825,0.050767392,0.25269398,0.45347044
0.12256632,0.036403596,0.30556253,0.53546757
0.14885186,0.022836452,0.18025336,0.6480583
0.12973775,0.045713466,0.42237967,0.40216914
0.25948346,0.010173796,0.14186795,0.5884748
0.13184717,0.053406928,0.34469208,0.47005382
0.108571194,0.043119386,0.38269565,0.46561378
0.2429387,0.031507667,0.27741194,0.44814172
0.04278364,0.018267274,0.5803552,0.35859382
0.16649346,0.018686505,0.32427865,0.4905414
0.17546411,0.039162934,0.36741725,0.41795573
0.15017204,0.024465064,0.29214272,0.53322023
0.09974875,0.049334686,0.23347674,0.6174398
0.14555839,0.034959555,0.3552706,0.46421143
0.12611194,0.022074888,0.16786918,0.6839439
0.2622983,0.104422376,0.14565767,0.48762172
0.07090634,0.025498323,0.15570475,0.74789053
0.03890364,0.01618464,0.36305428,0.58185744
0.18920901,0.023486624,0.23980117,0.5475032
0.101537146,0.016527576,0.09956565,0.7823696
0.1216288,0.080195166,0.18322057,0.6149555
0.24688786,0.0282764,0.13947503,0.5853607
0.17921703,0.013902882,0.20037146,0.6065086
0.14153713,0.035350174,0.25698066,0.56613207
0.110763066,0.012324677,0.17824437,0.6986679
0.12377462,0.020626925,0.45276627,0.40283218
0.23802459,0.03650203,0.28042507,0.44504827
0.0767362,0.014595791,0.370651,0.53801703
0.2637391,0.016035711,0.06606083,0.6541643
0.06713693,0.08188162,0.30948278,0.54149866
0.29211438,0.026627762,0.111575946,0.5696818
0.15680002,0.029493371,0.3334475,0.48025906
0.15899828,0.024838075,0.16664232,0.6495213
0.04503048,0.059674144,0.47034428,0.42495114
0.26989657,0.015457941,0.10095265,0.6136928
0.18067116,0.052900974,0.31621885,0.450209
0.14041033,0.03573485,0.28824157,0.53561324
0.124337375,0.020561276,0.20943676,0.6456645
0.13758071,0.031270012,0.312639,0.5185103
0.2575502,0.045177322,0.30564198,0.39163047
0.087899886,0.053461753,0.38480648,0.47383183
0.18014574,0.036026567,0.23321265,0.550615
0.25320694,0.07226648,0.31981596,0.35471064
0.30217907,0.027028872,0.19574404,0.47504798
0.2643612,0.03684177,0.3769461,0.321851
0.11313972,0.033321235,0.33151332,0.52202576
0.17709275,0.018672548,0.087656595,0.7165781
0.06341747,0.011627959,0.2164625,0.7084921
0.25684005,0.032575294,0.26259014,0.44799447
0.06294967,0.009561481,0.18340963,0.74407923
0.2047562,0.030274507,0.36365983,0.40130946
0.027007148,0.05960202,0.57271653,0.34067425
0.17835887,0.017228944,0.31615278,0.48825935
0.12508886,0.027721474,0.22792555,0.6192642
0.10235677,0.026157597,0.33547267,0.5360129
0.12950382,0.05501839,0.34708786,0.46839
0.1785067,0.053787347,0.26447666,0.5032293
0.17143707,0.037621018,0.27999562,0.5109462
0.26021647,0.04060868,0.247586,0.45158887
0.15842614,0.0148052005,0.20334925,0.6234194
0.12549707,0.054324176,0.32691422,0.4932645
0.084250584,0.02865789,0.38539138,0.50170016
0.07654577,0.013112096,0.3625278,0.54781437
0.10329082,0.036298335,0.41405287,0.44635797
0.11112489,0.03913049,0.36227053,0.48747414
0.25241968,0.021616232,0.14974177,0.57622236
0.1804302,0.040009707,0.29046044,0.48909965
0.15612346,0.053776965,0.23984763,0.55025196
0.113178566,0.011188329,0.3280475,0.5475856
0.24185635,0.038589578,0.20352405,0.51602995
0.15864006,0.019295355,0.2745518,0.54751277
0.10603745,0.025923643,0.40697265,0.4610663
0.20834565,0.016309595,0.10085744,0.6744873
0.11115881,0.03613723,0.37744257,0.47526145
0.12156942,0.016367005,0.23739372,0.62466985
0.124646045,0.03974153,0.44159847,0.3940139
0.11688931,0.021284789,0.40156594,0.46025997
0.12198678,0.020876078,0.35221905,0.50491816
0.09639967,0.023866976,0.20099711,0.6787362
0.011049867,0.003241506,0.15183245,0.8338762
0.13969931,0.027898617,0.3334479,0.49895418
0.12469186,0.062110677,0.3069839,0.5062136
0.15722317,0.06133207,0.49704203,0.28440267
0.12874882,0.019147694,0.30673856,0.545365
0.13159648,0.0497276,0.31692344,0.5017525
0.14244692,0.008151976,0.36481008,0.48459104
0.08687531,0.25007334,0.2532265,0.40982494
0.25473842,0.029475812,0.18037207,0.53541374
0.29577944,0.044071566,0.13497153,0.5251775
0.19686906,0.018539414,0.22352676,0.5610648
0.15892258,0.041313738,0.34564942,0.4541143
0.13519886,0.020396385,0.26924074,0.575164
0.15894306,0.016193649,0.15785572,0.66700757
0.18291216,0.03272367,0.28853077,0.4958335
0.26016024,0.05874817,0.31093213,0.37015945
0.22042695,0.41364703,0.17598858,0.1899375
0.1776731,0.0581456,0.31500623,0.44917515
0.08660265,0.030802729,0.5285699,0.35402468
0.09038431,0.19584207,0.2601999,0.4535737
0.038874954,0.21529339,0.0653604,0.68047124
0.37472343,0.022798076,0.090173446,0.5123051
0.18439417,0.09647665,0.22311576,0.49601337
0.21406673,0.040876206,0.103014186,0.64204293
0.17549804,0.036487512,0.34643465,0.44157988
0.17651191,0.017716514,0.18728824,0.6184833
0.15433303,0.043636087,0.383012,0.41901892
0.14041288,0.02092243,0.3826552,0.45600948
0.16608012,0.028472075,0.3009304,0.50451744
0.10693791,0.014655425,0.41337013,0.46503654
0.10234185,0.028010672,0.23091924,0.6387282
0.13480556,0.06749366,0.26536414,0.5323366
0.11200327,0.032401517,0.33098587,0.5246093
0.10883574,0.016845888,0.26163238,0.612686
0.116006956,0.03442151,0.47492674,0.37464482
0.23424572,0.039811693,0.19127509,0.5346675
0.19769925,0.031580284,0.25984192,0.51087856
0.19954777,0.017624939,0.1941659,0.58866143
0.19952106,0.014007189,0.35952726,0.4269445
0.08873818,0.0013511301,0.32346275,0.58644795
0.09733065,0.054097094,0.5446596,0.30391258
0.31164527,0.03232714,0.17532362,0.48070395
0.15034486,0.00496836,0.117652945,0.72703385
0.17762755,0.015969867,0.2146772,0.5917254
0.20668271,0.047523115,0.23871396,0.50708026
0.13660787,0.021693625,0.30460322,0.53709525
0.3919825,0.02330867,0.32913464,0.25557426
0.1452332,0.029078644,0.23820016,0.587488
0.17692614,0.022775799,0.30154908,0.49874893
0.11318953,0.12469793,0.36195308,0.4001594
0.08913533,0.023368426,0.19226484,0.69523144
0.10104924,0.03074628,0.43829408,0.42991033
0.1551296,0.03311146,0.33177948,0.4799795
0.10526751,0.03752713,0.18214822,0.6750572
0.20382266,0.025340127,0.2621359,0.5087013
0.10581749,0.077619866,0.48833632,0.32822642
0.19397622,0.035549313,0.20637381,0.5641006
0.13337809,0.03493462,0.24463683,0.58705044
0.10560158,0.0064294655,0.3903348,0.49763414
0.10160289,0.009592461,0.25618166,0.63262296
0.23272236,0.029562864,0.15411244,0.58360237
0.119779766,0.04955885,0.17562905,0.6550324
0.15201385,0.14429395,0.37846723,0.32522494
0.14871691,0.04594252,0.3742197,0.43112084
0.15178274,0.032520823,0.34525752,0.47043887
0.08119898,0.016506393,0.45830208,0.44399258
0.13908944,0.035351787,0.44173032,0.38382846
0.20353056,0.019088961,0.20483664,0.57254386
0.11815378,0.031265616,0.16329868,0.68728197
0.12091511,0.016860494,0.31637475,0.5458496
0.15271787,0.03846228,0.20084722,0.6079726
0.44977963,0.01637207,0.14540304,0.3884453
0.18811156,0.051894087,0.2827615,0.4772329
0.18028177,0.06017674,0.28675795,0.47278357
0.11859912,0.008367682,0.22849494,0.6445382
0.09234875,0.095146984,0.34754333,0.4649609
0.103888765,0.021692852,0.4092321,0.4651863
0.10080253,0.018035961,0.16540119,0.71576035
0.13296182,0.03934532,0.18306337,0.6446294
0.04830561,0.029007187,0.7139808,0.20870645
0.25267854,0.016709272,0.25780335,0.4728088
0.19474503,0.05151009,0.35275462,0.40099022
0.10997641,0.017406365,0.3140317,0.5585856
0.1377026,0.027395053,0.2786056,0.5562967
0.052258655,0.0068366374,0.45282874,0.488076
0.12952319,0.014762678,0.32945654,0.5262576
0.12587428,0.023393843,0.3346835,0.5160484
0.18751311,0.044478953,0.16496035,0.6030476
0.15928353,0.013915846,0.27089968,0.555901
0.21145427,0.08771556,0.17795837,0.5228718
0.15027332,0.05396786,0.23144473,0.56431407
0.3293717,0.044529997,0.41268516,0.21341321
0.14123793,0.035392374,0.27033475,0.5530349
0.06544201,0.017925868,0.34718093,0.56945115
0.16330554,0.04962406,0.31564835,0.47142202
0.17285945,0.03543037,0.32836062,0.46334958
0.1361374,0.0058689783,0.080525845,0.7774677
0.10160299,0.01816321,0.25148243,0.62875134
0.017579366,0.0113350395,0.3186392,0.6524464
0.060455915,0.0780077,0.3734513,0.4880851
0.06713691,0.019212462,0.2422358,0.6714149
0.1990884,0.034445822,0.18018575,0.58628
0.23913744,0.03270853,0.21823972,0.50991434
0.19228978,0.0395276,0.2438126,0.52437
0.00884933,0.008558093,0.67533463,0.307258
0.17967716,0.03147237,0.19176441,0.5970861
0.04256224,0.0181428,0.44671342,0.49258152
0.17267267,0.055876426,0.18348347,0.58796746
0.21503265,0.046138845,0.2074859,0.5313426
0.35073963,0.039542373,0.13409266,0.47562528
0.09737709,0.018405601,0.42335182,0.46086544
0.08564927,0.010581594,0.327485,0.5762841
0.12544045,0.049493473,0.3652629,0.45980313
0.18336573,0.05296921,0.17364413,0.5900209
0.20677091,0.020303436,0.21872963,0.554196
0.15419753,0.008991946,0.17075191,0.6660586
0.085688196,0.03554064,0.43997654,0.43879458
0.23321648,0.033190142,0.21552898,0.5180644
0.16783991,0.014004832,0.17809904,0.6400562
0.15990683,0.023938386,0.22843502,0.5877198
0.22775598,0.027269417,0.22056767,0.52440697
0.1521098,0.035066906,0.33188936,0.48093396
0.21450531,0.021100855,0.10656857,0.65782523
0.268846,0.026533457,0.23313548,0.47148508
0.101505555,0.013111005,0.3885901,0.49679336
0.15612684,0.028420169,0.23714595,0.5783071
0.18827182,0.038133103,0.2137871,0.55980796
0.18005724,0.008893477,0.10624845,0.70480084
0.2838327,0.053310167,0.24218452,0.4206726
0.16095984,0.050338745,0.30088103,0.48782045
0.1754082,0.07224294,0.17512168,0.5772272
0.10314681,0.044840887,0.35444477,0.49756756
0.124232866,0.039547466,0.34945494,0.48676464
0.060742926,0.016878212,0.15949908,0.7628798
0.10902023,0.05035629,0.4113531,0.42927036
0.22918427,0.014969167,0.11089047,0.6449562
0.31071252,0.078891724,0.102255866,0.5081399
0.092940554,0.08477563,0.5527088,0.269575
0.10068317,0.094468735,0.3958972,0.40895095
0.11022339,0.079299144,0.36925396,0.44122347
0.09676322,0.054500584,0.47092143,0.37781477
0.15621276,0.116081074,0.36056688,0.3671393
0.10357952,0.06382302,0.37133574,0.46126172
0.07585406,0.1393694,0.41737983,0.3673967
0.027372384,0.12522145,0.5663206,0.28108558
0.17364094,0.05447822,0.34930828,0.42257255
0.13378602,0.10574036,0.3767698,0.38370377
0.0625485,0.17475279,0.40151778,0.36118102
0.13083196,0.15897457,0.3510852,0.3591083
0.0758431,0.088795684,0.49961126,0.33574992
0.114945345,0.12921715,0.4894052,0.26643232
0.0406397,0.014430764,0.5164763,0.4284532
0.052615013,0.14431067,0.42800555,0.3750688
0.19946331,0.08750788,0.23092374,0.48210508
0.19438417,0.047293384,0.253283,0.50503945
0.11449371,0.077352904,0.35506287,0.45309055
0.11803515,0.0745348,0.43663746,0.3707926
0.17562202,0.10169721,0.36311343,0.35956734
0.14878637,0.11488531,0.32077765,0.41555065
0.0940026,0.056389783,0.42608455,0.423523
0.13174279,0.09884414,0.35947713,0.40993592
0.10693054,0.05074665,0.48333445,0.35898829
0.11309655,0.16545942,0.39018872,0.3312553
0.017428463,0.032456055,0.77266556,0.17744996
0.16253494,0.08943519,0.2960614,0.45196843
0.30084386,0.11622805,0.21428132,0.36864677
0.27208066,0.10470422,0.24527916,0.37793592
0.23623024,0.13282569,0.2515919,0.37935218
0.3752272,0.10934063,0.16635068,0.34908143
0.21695322,0.055221785,0.2905669,0.43725815
0.21515757,0.08681366,0.29767403,0.40035474
0.22387092,0.08266393,0.31731722,0.37614793
0.340024,0.11180476,0.23585962,0.31231174
0.31108788,0.12665004,0.23412506,0.32813704
0.27467278,0.08734946,0.25973794,0.37823978
0.28182605,0.12016931,0.23788252,0.36012217
0.3216468,0.13354763,0.20612936,0.33867612
0.34311646,0.13037169,0.17361446,0.35289732
0.313201,0.075403556,0.27375874,0.3376367
0.17885299,0.0314415,0.33934525,0.45036024
0.31346264,0.08768222,0.1881451,0.41071004
0.4574481,0.07300981,0.058816798,0.41072533
0.19964646,0.048387077,0.31038377,0.4415827
0.2193864,0.031096963,0.3077971,0.44171953
0.21602355,0.035716806,0.2998503,0.4484093
0.1331764,0.016401779,0.40006554,0.45035627
0.38189197,0.08706858,0.06336718,0.4676723
0.19414032,0.059224714,0.3417665,0.40486848
0.11674977,0.15023318,0.26704484,0.46597221
0.1883854,0.054341245,0.42133546,0.3359379
0.15076083,0.07130478,0.2704998,0.50743467
0.15456323,0.059059557,0.40992945,0.37644777
0.1861373,0.11248012,0.24536306,0.4560195
0.36247626,0.014833279,0.2145171,0.40817338
0.1109696,0.029578405,0.31659588,0.54285604
0.19939362,0.027810425,0.21221964,0.56057626
0.08929035,0.026404686,0.3951288,0.48917615
0.17914605,0.027733123,0.35623568,0.43688515
0.2363146,0.022170926,0.27602163,0.4654928
0.14806476,0.03870799,0.4217512,0.391476
0.26629966,0.012512775,0.3400054,0.38118216
0.21963765,0.053572293,0.2867123,0.44007775
0.30438069,0.035415858,0.12263209,0.5375714
0.29655096,0.032489292,0.2631551,0.40780464
0.2999258,0.058979318,0.26182088,0.37927398
0.25870907,0.09221831,0.32516283,0.32390976
0.29402754,0.08370305,0.21228382,0.40998557
0.2241505,0.030109527,0.34732044,0.39841956
0.059377518,0.14444639,0.47736028,0.31881592
0.19995283,0.064823374,0.28062117,0.45460263
0.1516905,0.06976493,0.37069714,0.40784737
0.31013542,0.02425324,0.16785774,0.49775362
0.12898313,0.028404867,0.3253885,0.51722354
0.23198272,0.03711901,0.32402587,0.40687236
0.21761888,0.106221475,0.19453205,0.48162758
0.29355434,0.013826983,0.34716076,0.3454579
0.3781007,0.06198347,0.13293946,0.42697635
0.35164544,0.06645429,0.13891496,0.4429853
0.42519674,0.13013315,0.09841062,0.34625947
0.22812785,0.077215254,0.31134173,0.38331518
0.20605417,0.04965281,0.39287263,0.35142037
0.12664811,0.029042877,0.40931278,0.43499628
0.12248365,0.03156587,0.42654344,0.419407
0.22439513,0.030826837,0.26982749,0.4749505
0.16535261,0.049745962,0.32995713,0.45494437
0.33628783,0.03968231,0.16009043,0.4639394
0.1980258,0.024817945,0.31235123,0.46480498
0.20146686,0.06164105,0.31219885,0.42469323
0.16580592,0.054367464,0.3694263,0.41040027
0.1360657,0.013652594,0.46999884,0.38028285
0.10900858,0.029182857,0.4531918,0.40861675
0.17380844,0.08032996,0.37896204,0.36689955
0.21615808,0.013341561,0.18458289,0.5859175
0.1957663,0.05450077,0.27794775,0.47178522
0.38413563,0.01774874,0.14641641,0.45169917
0.22713767,0.067673676,0.34854513,0.35664356
0.23124097,0.06685107,0.11152041,0.5903876
0.31885982,0.041356854,0.20701487,0.4327685
0.20462947,0.029403778,0.29490963,0.47105712
0.5514141,0.05346182,0.19825235,0.19687185
0.31927338,0.01847824,0.18770838,0.47454002
0.22766517,0.026703015,0.34032393,0.40530792
0.37435707,0.093397126,0.21733579,0.31491005
0.25038192,0.06303381,0.26953295,0.41705137
0.21153079,0.015483695,0.42904487,0.34394068
0.29220125,0.076216646,0.3223348,0.30924737
0.39953992,0.009526116,0.26092035,0.3300137
0.1468315,0.041870594,0.28516927,0.52612865
0.16330262,0.5779479,0.019926788,0.23882271
0.31617135,0.08636848,0.20644836,0.39101186
0.22555864,0.03002681,0.33399442,0.4104202
0.20205584,0.038212523,0.27528623,0.4844454
0.26077232,0.041538633,0.20941128,0.48827788
0.20789751,0.06363306,0.37281686,0.35565263
0.18125133,0.019514168,0.0925153,0.70671916
0.2653458,0.053903308,0.14878228,0.53196853
0.36243495,0.051182322,0.19874382,0.38763893
0.1756798,0.10014013,0.41085732,0.31332272
0.24385782,0.02466313,0.29455975,0.43691927
0.21843682,0.08243177,0.34327045,0.3558609
0.18952748,0.05963694,0.1796079,0.57122767
0.13750862,0.013229103,0.46792847,0.38133377
0.2051906,0.02789955,0.44901425,0.3178956
0.30506372,0.025289701,0.16130677,0.5083397
0.34227413,0.028319227,0.11236106,0.5170456
0.32316273,0.042403065,0.24169746,0.3927367
0.24927498,0.04474551,0.3472971,0.35868236
0.27110428,0.018896947,0.2529325,0.45706633
0.32961714,0.027102489,0.1945548,0.44872564
0.24750997,0.07250532,0.29228058,0.3877042
0.16629794,0.04853298,0.29867214,0.48649693
0.13449255,0.018640557,0.42769188,0.41917503
0.5574071,0.018488295,0.057112228,0.3669924
0.21174128,0.023082653,0.33382073,0.4313553
0.17059213,0.05306093,0.43655473,0.33979225
0.34414428,0.038012233,0.13996296,0.47788048
0.19998354,0.08647524,0.38779157,0.3257497
0.19455875,0.019914841,0.21524997,0.57027644
0.29134485,0.019191662,0.19624908,0.4932144
0.29860595,0.044168793,0.17475654,0.4824687
0.14854708,0.050039798,0.37228915,0.42912397
0.19033591,0.041517224,0.14719166,0.6209552
0.38238013,0.14785817,0.19251236,0.2772494
0.07515254,0.021201106,0.45451126,0.44913507
0.43917271,0.05427207,0.07855977,0.4279954
0.19810303,0.054970875,0.35989097,0.38703513
0.376961,0.025915403,0.14019398,0.4569296
0.17594364,0.036704563,0.36008826,0.42726356
0.17190671,0.05757321,0.3198841,0.45063594
0.18075779,0.024960859,0.33802083,0.45626053
0.298714,0.076959185,0.26012623,0.3642006
0.16741845,0.043590534,0.31833327,0.4706578
0.18667115,0.062487878,0.30212125,0.44871977
0.12938504,0.040466342,0.34904814,0.48110044
0.18233386,0.03884672,0.29529747,0.48352203
0.24781695,0.049497038,0.2858323,0.41685376
0.29581365,0.06018074,0.25667986,0.38732582
0.3477441,0.04389299,0.18246502,0.42589787
0.30787507,0.022020394,0.23523642,0.4348681
0.3479127,0.01269057,0.32880068,0.31059605
0.2161092,0.016150702,0.22613059,0.5416095
0.16395013,0.033416174,0.3092881,0.4933455
0.27593693,0.045549598,0.2294691,0.44904444
0.19303463,0.0590468,0.30235332,0.4455653
0.14713793,0.049044654,0.3788318,0.42498565
0.27857834,0.06119218,0.20782027,0.4524092
0.28977662,0.019817423,0.18503127,0.50537467
0.25397408,0.030202033,0.16585805,0.54996574
0.32568046,0.07728503,0.1426898,0.4543448
0.18753739,0.034369454,0.31504914,0.46304405
0.16522603,0.07397027,0.33228257,0.42852104
0.3272428,0.031559087,0.29521453,0.3459836
0.14316794,0.05168888,0.1692963,0.63584685
0.1748019,0.07763892,0.36043704,0.38712215
0.20001385,0.11079764,0.22136712,0.4678214
0.19364235,0.12783034,0.23294708,0.44558024
0.20309183,0.17966461,0.2593107,0.3579328
0.18780948,0.072742924,0.28153434,0.4579132
0.15188807,0.1289686,0.28979495,0.42934835
0.16226216,0.107956596,0.28102428,0.44875693
0.09792995,0.054659236,0.3253521,0.5220587
0.09835239,0.08151672,0.31569985,0.50443107
0.1529395,0.06128684,0.14204867,0.64372504
0.1248991,0.06734192,0.5783724,0.2293865
0.14027004,0.06595935,0.2303902,0.5633804
0.17779864,0.10020869,0.26488483,0.45710784
0.23248945,0.070561156,0.258359,0.4385904
