P(democrat|C),P(other|C),P(republican|C),P(non_voter|C)
0.16460450051835265,0.03182627686290691,0.26941598950542456,0.3394648679066084
0.15868882660499123,0.04998834836110588,0.3270644670789866,0.26512314865631414
0.36750176138835855,0.027956744765298497,0.06767303919847811,0.309460836123404
0.22727336382784882,0.025421886418598084,0.17144300379452565,0.33204606804299097
0.13242316604700147,0.02727917893645174,0.2188718198280203,0.4282396677142831
0.17879456279102404,0.03416353078294709,0.17689853483390103,0.44773522041765856
0.301971403240884,0.020870276655044404,0.12353736820001793,0.3141963480023067
0.2656598962585996,0.026946560785022968,0.15908021596283334,0.2932412941090233
0.17554381876344555,0.022309569372459974,0.22755443614931067,0.33057023455399875
0.08035461738812835,0.044253154008707024,0.20393590197882241,0.43325618234510005
0.12140651197361806,0.026558757257419012,0.2480801152112147,0.33984406832891245
0.1332304910875624,0.009212292753094677,0.2632680342443558,0.37610923505720095
0.16417561129041905,0.02474021108165995,0.18557164076432275,0.3759935901788415
0.25545658298361584,0.02435922089527616,0.13070981233848658,0.3281961440201025
0.1447694605791112,0.03988646826309744,0.29693035481973956,0.36033445684339593
0.2155358051769562,0.028096057570954985,0.2774778986037804,0.25122311795924496
0.14140179057115296,0.031581721658609736,0.2072279226266983,0.39344579147594544
0.2006765742211819,0.03889941629791764,0.2281515039534282,0.2683041299747808
0.10680340548963922,0.02485350909206081,0.2704497677903763,0.38067507706737663
0.3552157736190703,0.027982962808798723,0.0967856993147008,0.30881447649661736
0.14645988687687497,0.039702792897066436,0.2995539488348684,0.3259131923450727
0.24432779556554535,0.04000549463565234,0.20391330207576064,0.29728008075566126
0.24006397699685333,0.035478989633782196,0.21937560489873792,0.294697353322074
0.07187427423474853,0.017500793920160573,0.24916243146824366,0.4267665071427114
0.17218505409233645,0.024763275981093437,0.19985287459779855,0.358560256115207
0.18621435595102612,0.04252532507527471,0.23646900908846802,0.3558025973623941
0.23078060885445567,0.024279133568300366,0.14481491692980358,0.3367978414753214
0.055603118441459196,0.029856894437477435,0.24406223478739356,0.44995710758397267
0.14476181727498766,0.029773314552551115,0.18104998807463585,0.3991451173523723
0.28175525913392485,0.02588148162129427,0.2048471330680773,0.3521634197526381
0.05683632262482034,0.015067842711743832,0.33104568915804744,0.3594176949161384
0.17480267721248932,0.032366821302665605,0.28192937459339257,0.2976556370634313
0.09785777183448642,0.03038811720686274,0.30359900362858183,0.36127841337838035
-0.01378152580466882,0.028523493139596467,0.2860760527911107,0.47179565744266705
0.26432913468160624,0.027043772212003943,0.18151151110616565,0.2756690318993914
0.22833592817569137,0.02794697990770511,0.18655338569567192,0.3030774262008039
0.29978810969546554,0.038085958016911184,0.12084925406674399,0.3226273575502903
0.08612986935848382,0.03056721476865251,0.3081493108126983,0.3235400633685662
0.12486871478155682,0.013290714969652754,0.26368227901660907,0.36601780506092285
-0.03175490594589689,0.018781630219278388,0.3003411178744497,0.4534750003634161
0.20943404755796283,0.012783204022269672,0.18490006393837,0.35985561412704253
0.15496557949062936,0.004421031108170111,0.1668088523106409,0.48647373204033184
0.18331856910332758,0.02977969944192014,0.1509703295660804,0.4550676006954804
0.1452519417486365,0.024816103021293827,0.2867001314871408,0.317785238274243
0.14571538412768226,0.023093213924036765,0.2532246525842773,0.3703676206716094
0.1910005377042028,0.02728219010155976,0.1749629256423051,0.37932387487354025
0.18081954008259915,0.024768508034054566,0.19889653792120127,0.3497511305563076
0.1263397746799273,0.02425924900609897,0.30781356429875883,0.28016883005846605
0.13035872296672427,0.01282646946515117,0.1546651357430201,0.42661959863341375
0.17728734327942502,0.02425485185072839,0.2584943709258391,0.3471114598897929
0.10000899453578128,0.01969148031856317,0.14996905287718637,0.4558358609468968
0.18560187357063102,0.023499126119290947,0.19518960464363622,0.353880172952688
0.1375524020600014,0.03689313579368045,0.25810747196734457,0.3952393903546059
0.25071863488040724,0.001881342341692318,0.16104385372121904,0.3965912226785184
0.18248967589041815,0.023714373147366588,0.22939887975494724,0.33224500983959465
0.23823559446407516,0.01018051897041511,0.19663779133469422,0.34933937176996294
0.19212167372957203,0.02385161602104978,0.19601441402128655,0.3390192272204712
0.14568466694367826,0.02122667228766086,0.34932703238884744,0.33129657020187275
0.1521344408659702,0.015859349642088814,0.23163551810429167,0.38878008183073626
0.1468520446893604,0.05026744187092645,0.16290882742799054,0.4150537227004202
0.22008468081995075,0.023838110758893687,0.16053221824035402,0.36812295454830846
0.20963831280645762,0.0182954890174064,0.2845437049638458,0.28023025056240514
0.09591625942680045,0.011603685407825413,0.2091356220167252,0.47912552487155907
0.19536080297635772,0.03431272106861995,0.2553002875277167,0.29046382568866563
0.04767647936229011,0.014971562821593967,0.27061800724886015,0.42694189931839743
0.24020964807051165,0.017069865090549096,0.14786019351763,0.3467134927938188
0.2814411487207609,0.02688685592741259,0.15212436487147984,0.284093463945398
0.23126683949621246,0.03872643636804596,0.2803243245994744,0.1876708565173194
0.19871864525763086,0.02985096043863607,0.19582865048893833,0.36460665699408046
0.16042114629646012,0.034170770362237486,0.2290095630076357,0.31977803371633606
0.22351561054939878,0.0183570668259054,0.1736245602971477,0.37488522323849505
0.07105770860346385,0.02631923649823472,0.36225491093740314,0.34824969709624715
0.09586569415327975,0.037061397279082094,0.2202992365062022,0.4000835129642427
0.1316550449829197,0.03431532189167052,0.2870458559161799,0.3121573763846008
0.10014581421068396,0.019787966587217758,0.2514272109533772,0.3767099574802642
0.21138249347506455,0.006916581485077938,0.18654981553030844,0.4054023290923713
0.10695253469028476,0.014882046613932748,0.3154227323034957,0.3687199162286683
0.2355864459437842,-0.008468901213472803,0.2607651430775733,0.4023646209923075
0.110415094060909,0.017266461110660363,0.33893475160153524,0.3781932423562361
0.27899212370502235,0.036231734910539215,0.1092393569119312,0.3255826846563325
0.29298834306310906,0.023191140058719265,0.1027843358570234,0.35189867510009476
0.2870292030421903,0.02307312437037331,0.1346804827533112,0.315069364413368
0.14566857973444725,0.03303355957966608,0.22727843301104375,0.3537790301976562
0.1457966424751342,0.01260829399982116,0.2248452471932062,0.4102461988084444
0.1144096047369117,0.028724062739807057,0.2462338544751569,0.4115271199270977
0.12280214940138456,0.02206373079374325,0.2301608344848574,0.39106694326343383
0.08509086266481752,0.01759413235060613,0.23402704591886658,0.44878337377655486
0.26928148233152294,0.01570885320850897,-0.00431474978950569,0.613271794901764
0.2808343040621842,0.013234637724911857,0.13664560364028727,0.3444010963229219
0.2076796033456353,0.013906706767762775,0.285323638594519,0.32951200832352495
0.3055050569676385,0.011464947852579826,0.15947518149482173,0.37678891363996647
0.15898253641996354,0.013060893145720506,0.19247769618832905,0.43243930453284896
0.15679261886014104,0.010367875111446611,0.2587126321197187,0.3725822234495112
0.08802107338787178,0.023353701495925458,0.17963074669008702,0.47019211702229435
0.2700965201684131,-0.0009696569910679631,0.16473826543948566,0.3387451020118054
0.20843360977898373,0.02258803890903801,0.25341043813537767,0.27668949634214446
0.16713295333162448,0.03764138009485581,0.16934692426783293,0.37594884299612585
0.18792576784054768,0.02748183645961092,0.11103515672681308,0.4102880334469462
0.17558009262350419,0.03267241292522146,0.35517618793365,0.31208949234145983
0.19038875483950046,0.021713184496783576,0.2429216522538201,0.3109312136266492
0.16204700000155342,0.020163858739728584,0.22185469265534968,0.3525577354986555
0.14912377934602278,0.035431100384445045,0.18167774635024386,0.3872438414789516
0.04117224523830201,0.02143356971583263,0.2942524788704319,0.45259551140042975
0.1110048001665582,0.04301193128770883,0.3950879362121932,0.2988480448411435
0.15914472763486137,0.031275037080023035,0.23625604418012747,0.3461110824177419
0.13131592230070382,0.025911514528878923,0.26175957084879303,0.3672023400757094
0.1613984992600636,0.030257120996024362,0.2567825253845477,0.3107920331719992
0.17003429016723492,0.023085317965925233,0.20865074262169336,0.3511909203891343
0.23974706636985363,0.0037091328955766913,0.18528454504261,0.3676388860267825
0.1912393891517198,0.014400311057112642,0.20977479797849813,0.3704426224375742
0.14081847139621742,0.019045117334131917,0.18995136165968157,0.4070982393294495
-0.08346818002982609,-0.00636044370443966,0.23316183070733118,0.6787305971207025
0.10731686905020679,0.014244734680096016,0.3057317518766682,0.4138973642204401
0.11383041241841593,0.028513819233664417,0.3290064370150638,0.33518848462487844
0.15516180832474544,0.024068562043439136,0.14037038733972623,0.42594538738899185
0.12107543447271543,0.018375576191652566,0.21996278978405037,0.4605631677592359
0.21693089540397437,0.019147281556030363,0.21799828239604246,0.3394508734817263
0.20195094518753204,0.012047055166260687,0.19575828085184283,0.365427455832934
0.13559846268812545,0.013942332987583045,0.2625128631857728,0.3646806393455269
0.2273239699896037,0.044393788700292605,0.061062734730915974,0.4544421545029109
0.2448914050802333,0.03337957447455407,0.02743424582631926,0.4852265610923837
0.2327274687446027,0.04488511145766011,0.07504022308355088,0.43209682336913086
0.22799852301061158,0.04100088577687032,0.04864021107096861,0.46823581244449
0.20115158873355474,0.04202094548656344,0.24979326441553992,0.28076825306822195
0.16849416812837362,0.03379898001858761,0.3142195107551363,0.31706574896884265
0.1682983720402856,0.04141393225348751,0.22128621549017713,0.3137203113428647
0.028136683208766194,0.04340305857095439,0.36570370869546964,0.2962576164958014
0.09916267222938806,0.051399537974686924,0.3138253929479655,0.3133018474992415
0.0668420541547097,0.03255026953856603,0.269234010060116,0.3323402714423043
0.25553166892208545,0.05740098231830651,0.21465448883801785,0.268058269205748
0.158724113522474,0.03688629183729837,0.43059848072411283,0.21811658474478332
0.1124377252566606,0.03694939838992328,0.3392685359354898,0.31615663653469495
0.1312141921815393,0.040463027099945426,0.2589840746157084,0.2673866860568964
0.024008923877885474,0.042066345627175546,0.3515441427139886,0.35116108738038826
-0.04909764798636762,0.03719231863148752,0.5452812937049623,0.22558046919271635
0.08958291353246367,0.08235013134365134,0.19700374598475257,0.3296961687830947
0.12548427917960917,0.03816293340140718,0.2206735427208268,0.3420705313559044
0.021846793006902232,0.056111246767686404,0.32888785765022666,0.31646198048231966
0.07712885119731554,0.041482443470100286,0.2260404950606939,0.34590421498026197
-0.0491976042124081,0.05826161657711297,0.4705498915870807,0.31383109835519774
0.08247937120764164,0.034370630342421465,0.37247429664763104,0.3637431547862595
0.06522015679618763,0.0683276460758442,0.45452897411856796,0.26099528213409645
0.09215261911638802,0.026385405282051154,0.18773050694184587,0.4502660667643169
0.009883144877994604,0.045572918209263374,0.294812827612897,0.3382020467116959
0.06805310034490754,0.052476452949089425,0.3242293369747855,0.3127625228091856
0.04403330486900507,0.034064980557528476,0.375036439342835,0.32219935536040434
-0.049470442520025526,0.026894132569098214,0.31432698043425156,0.44315998688813146
-0.007451919312404048,0.046051799721040065,0.45566698645220327,0.31196377486667687
0.08048118442607784,0.05393640430941138,0.3052580694466072,0.22691389621042832
0.10250498839703245,0.04233548564712536,0.17818873611311573,0.3775185826256741
0.14206517440686822,0.048653776462882506,0.2890651085002755,0.29534507439821206
0.24313341566087832,0.04229029336696123,0.18910270983332494,0.34117381129431523
-0.02801844537741119,0.04843548432134173,0.46728327182248547,0.34170411619999785
0.10669988101083626,0.03300632068579038,0.3186537026009914,0.31943351614738213
0.09724215575285221,0.03772480445496714,0.21030243870109006,0.38892321757151704
0.009349847098863523,0.037055109248427816,0.3236247089944647,0.42630764123556675
0.08145457155909601,0.03004337592662219,0.18519563814258239,0.4134996340828077
0.13545869519803988,0.03730288794101338,0.28277013137806917,0.33094651140282016
-0.01955180272938778,0.03837590420818468,0.41674619322286705,0.28787849554416234
0.05880405856951815,0.036100547462207866,0.3055227701544679,0.3480771918744153
0.09072761218805273,0.028164125928393145,0.30588623143531546,0.31942356039234004
0.17618573120958705,0.035250889485373554,0.1718327883172736,0.3050525875879652
0.11708116650233028,0.03788692758909896,0.2664585653753312,0.37238957385977317
0.17136166830461513,0.038074669904356116,0.25579569894979864,0.2980952909880303
0.0832401070271663,0.04067066147799542,0.2528280705439152,0.35674382137819677
0.11770200235642996,0.05107348358739139,0.4862680876024382,0.16711140146402745
0.08953619436880106,0.047873072265730385,0.254293592891444,0.3826790231660796
0.2016636916508762,0.03441651731787808,0.24940124678186232,0.28944597127634925
0.21603209251154476,0.026522003079198858,0.19998079493466048,0.33725918931317467
0.1308462969837832,0.030871476807565433,0.248719153732366,0.4075733270417223
0.20245686817858932,0.029345589319523923,0.20367015162641033,0.32348509656268654
0.1812271695496031,0.04323383822184038,0.1850928515756034,0.41451394680637366
0.21204335576982233,0.03513704887068696,0.2524531104422948,0.2904948207185099
0.14537265554522744,0.05623222969822535,0.28020305828159586,0.3160179429518439
0.1818100082920579,0.042273172038088405,0.2518111753862395,0.3435067322759017
0.18598790221002742,0.020122348426682164,0.18487416159509706,0.3663699715686558
0.22923044862405015,0.027624958938334963,0.13448607479770713,0.42008737083606806
0.15630321848751186,0.028944203931022774,0.24874923937187726,0.35645791893510154
0.17823841019482686,0.025859468660533735,0.2861201289870472,0.2800269936334238
0.1739455830696553,0.045515992583061146,0.24568776427268937,0.306965550793082
